generation,best_fitness_score,global_max_raw_reward,global_avg_raw_reward,selected_individual_raw_reward
1,0.10556320312337664,-200.0,-200.0,-200.0
2,0.10349555792033636,-200.0,-200.0,-200.0
3,0.10324361236468278,-200.0,-200.0,-200.0
4,0.10316239706481535,-200.0,-200.0,-200.0
5,0.10391949635720368,-200.0,-200.0,-200.0
6,0.10312105527593671,-200.0,-200.0,-200.0
7,0.1029796297719785,-200.0,-200.0,-200.0
8,0.1028726779758431,-200.0,-200.0,-200.0
9,0.10590277911905373,-200.0,-200.0,-200.0
10,0.10887777671798235,-200.0,-200.0,-200.0
11,0.10737902024258886,-200.0,-200.0,-200.0
12,0.10537510218702371,-200.0,-200.0,-200.0
13,0.10441004114531209,-200.0,-200.0,-200.0
14,0.10436080407751577,-200.0,-200.0,-200.0
15,0.1028556417240486,-200.0,-200.0,-200.0
16,0.10171266214005911,-200.0,-200.0,-200.0
17,0.10169641504935316,-200.0,-200.0,-200.0
18,0.1016786952151156,-200.0,-200.0,-200.0
19,0.10084592405384951,-200.0,-200.0,-200.0
20,0.10057553106372023,-200.0,-200.0,-200.0
21,0.10282722055690627,-200.0,-200.0,-200.0
22,0.10182976613181682,-200.0,-200.0,-200.0
23,0.10518418241107674,-200.0,-200.0,-200.0
24,0.1032989351700914,-200.0,-200.0,-200.0
25,0.10758322631321553,-200.0,-200.0,-200.0
26,0.10551134388305902,-200.0,-200.0,-200.0
27,0.10367422925537269,-200.0,-200.0,-200.0
28,0.10275567194152953,-200.0,-200.0,-200.0
29,0.10220453755322363,-200.0,-200.0,-200.0
30,0.1006878922905805,-200.0,-200.0,-200.0
31,0.10000000000000003,-200.0,-200.0,-200.0
32,0.10114156442994576,-200.0,-200.0,-200.0
33,0.10057078221497288,-200.0,-200.0,-200.0
34,0.1003805214766486,-200.0,-200.0,-200.0
35,0.10028539110748644,-200.0,-200.0,-200.0
36,0.10022831288598914,-200.0,-200.0,-200.0
37,0.10000000000000003,-200.0,-200.0,-200.0
38,0.10124451756944511,-200.0,-200.0,-200.0
39,0.10062225878472256,-200.0,-200.0,-200.0
40,0.10041483918981504,-200.0,-200.0,-200.0
41,0.1003111293923613,-200.0,-200.0,-200.0
42,0.10024890351388904,-200.0,-200.0,-200.0
43,0.10000000000000002,-200.0,-200.0,-200.0
44,0.1,-200.0,-200.0,-200.0
45,0.10133036527134057,-200.0,-200.0,-200.0
46,0.10072559184993525,-200.0,-200.0,-200.0
47,0.10227981733640534,-200.0,-200.0,-200.0
48,0.1011609492219108,-200.0,-200.0,-200.0
49,0.10077396614794054,-200.0,-200.0,-200.0
50,0.1018436018369571,-200.0,-200.0,-200.0
51,0.10092180091847855,-200.0,-200.0,-200.0
52,0.10061453394565238,-200.0,-200.0,-200.0
53,0.10046090045923928,-200.0,-200.0,-200.0
54,0.10038988557953313,-200.0,-200.0,-200.0
55,0.1000211652121417,-200.0,-200.0,-200.0
56,0.10139793096110292,-200.0,-200.0,-200.0
57,0.10090155745370734,-200.0,-200.0,-200.0
58,0.10139404791007903,-200.0,-200.0,-200.0
59,0.10069702395503953,-200.0,-200.0,-200.0
60,0.10046468263669302,-200.0,-200.0,-200.0
61,0.10034851197751976,-200.0,-200.0,-200.0
62,0.10027880958201582,-200.0,-200.0,-200.0
63,0.10000000000000003,-200.0,-200.0,-200.0
64,0.1013907911436451,-200.0,-200.0,-200.0
65,0.10132454912232189,-200.0,-200.0,-200.0
66,0.1008830327482146,-200.0,-200.0,-200.0
67,0.10066227456116096,-200.0,-200.0,-200.0
68,0.10052981964892878,-200.0,-200.0,-200.0
69,0.1002801302847893,-200.0,-200.0,-200.0
70,0.10002846886458956,-200.0,-200.0,-200.0
71,0.10003247023075616,-200.0,-200.0,-200.0
72,0.10124451756944511,-200.0,-200.0,-200.0
73,0.10209579281009416,-200.0,-206.0,-200.0
74,0.1010478964050471,-200.0,-200.0,-200.0
75,0.10069859760336475,-200.0,-200.0,-200.0
76,0.10052394820252357,-200.0,-200.0,-200.0
77,0.10041915856201886,-200.0,-200.0,-200.0
78,0.10133571196684185,-200.0,-200.0,-200.0
79,0.10066785598342096,-200.0,-200.0,-200.0
80,0.10047507482744727,-200.0,-200.0,-200.0
81,0.10035630612058548,-200.0,-200.0,-200.0
82,0.10225951436140818,-200.0,-200.0,-200.0
83,0.10112975718070412,-200.0,-200.0,-200.0
84,0.10075317145380276,-200.0,-200.0,-200.0
85,0.10056487859035208,-200.0,-200.0,-200.0
86,0.10045073002565771,-200.0,-200.0,-200.0
87,0.10000000000000003,-200.0,-200.0,-200.0
88,0.10000000000000003,-200.0,-200.0,-200.0
89,0.10004566255971842,-200.0,-200.0,-200.0
90,0.10002283127985923,-200.0,-200.0,-200.0
91,0.10145341383047697,-200.0,-200.0,-200.0
92,0.10072670691523852,-200.0,-200.0,-200.0
93,0.1004844712768257,-200.0,-200.0,-200.0
94,0.10036335345761928,-200.0,-200.0,-200.0
95,0.10029068276609543,-200.0,-200.0,-200.0
96,0.10000000000000005,-200.0,-200.0,-200.0
97,0.10190295376684311,-200.0,-200.0,-200.0
98,0.1016947041724528,-200.0,-200.0,-200.0
99,0.1011298027816352,-200.0,-200.0,-200.0
100,0.10084735208622642,-200.0,-200.0,-200.0
